repo https://github.com/CBIIT/cds-model
commit 305890a
node	property	value_or_TYPE
diagnosis	morphology	9270/1
diagnosis	morphology	9270/3
diagnosis	morphology	9271/0
diagnosis	morphology	9272/0
diagnosis	morphology	9273/0
diagnosis	morphology	9274/0
diagnosis	morphology	9275/0
diagnosis	morphology	9280/0
diagnosis	morphology	9281/0
diagnosis	morphology	9282/0
diagnosis	morphology	9290/0
diagnosis	morphology	9290/3
diagnosis	morphology	9300/0
diagnosis	morphology	9301/0
diagnosis	morphology	9302/0
diagnosis	morphology	9302/3
diagnosis	morphology	9310/0
diagnosis	morphology	9310/3
diagnosis	morphology	9311/0
diagnosis	morphology	9312/0
diagnosis	morphology	9320/0
diagnosis	morphology	9321/0
diagnosis	morphology	9322/0
diagnosis	morphology	9330/0
diagnosis	morphology	9330/3
diagnosis	morphology	9340/0
diagnosis	morphology	9341/1
diagnosis	morphology	9341/3
diagnosis	morphology	9342/3
diagnosis	morphology	9350/1
diagnosis	morphology	9351/1
diagnosis	morphology	9352/1
diagnosis	morphology	9360/1
diagnosis	morphology	9361/1
diagnosis	morphology	9362/3
diagnosis	morphology	9363/0
diagnosis	morphology	9364/3
diagnosis	morphology	9365/3
diagnosis	morphology	9370/3
diagnosis	morphology	9371/3
diagnosis	morphology	9372/3
diagnosis	morphology	9373/0
diagnosis	morphology	9380/3
diagnosis	morphology	9381/3
diagnosis	morphology	9382/3
diagnosis	morphology	9383/1
diagnosis	morphology	9384/1
diagnosis	morphology	9385/3
diagnosis	morphology	9390/0
diagnosis	morphology	9390/1
diagnosis	morphology	9390/3
diagnosis	morphology	9391/3
diagnosis	morphology	9392/3
diagnosis	morphology	9393/3
diagnosis	morphology	9394/1
diagnosis	morphology	9395/3
diagnosis	morphology	9396/3
diagnosis	morphology	9400/3
diagnosis	morphology	9401/3
diagnosis	morphology	9410/3
diagnosis	morphology	9411/3
diagnosis	morphology	9412/1
diagnosis	morphology	9413/0
diagnosis	morphology	9420/3
diagnosis	morphology	9421/1
diagnosis	morphology	9423/3
diagnosis	morphology	9424/3
diagnosis	morphology	9425/3
diagnosis	morphology	9430/3
diagnosis	morphology	9431/1
diagnosis	morphology	9432/1
diagnosis	morphology	9440/3
diagnosis	morphology	9440/6
diagnosis	morphology	9441/3
diagnosis	morphology	9442/1
diagnosis	morphology	9442/3
diagnosis	morphology	9444/1
diagnosis	morphology	9445/3
diagnosis	morphology	9450/3
diagnosis	morphology	9451/3
diagnosis	morphology	9460/3
diagnosis	morphology	9470/3
diagnosis	morphology	9471/3
diagnosis	morphology	9472/3
diagnosis	morphology	9473/3
diagnosis	morphology	9474/3
diagnosis	morphology	9475/3
diagnosis	morphology	9476/3
diagnosis	morphology	9477/3
diagnosis	morphology	9478/3
diagnosis	morphology	9480/3
diagnosis	morphology	9490/0
diagnosis	morphology	9490/3
diagnosis	morphology	9491/0
diagnosis	morphology	9492/0
diagnosis	morphology	9493/0
diagnosis	morphology	9500/3
diagnosis	morphology	9501/0
diagnosis	morphology	9501/3
diagnosis	morphology	9502/0
diagnosis	morphology	9502/3
diagnosis	morphology	9503/3
diagnosis	morphology	9504/3
diagnosis	morphology	9505/1
diagnosis	morphology	9505/3
diagnosis	morphology	9506/1
diagnosis	morphology	9507/0
diagnosis	morphology	9508/3
diagnosis	morphology	9509/1
diagnosis	morphology	9510/0
diagnosis	morphology	9510/3
diagnosis	morphology	9511/3
diagnosis	morphology	9512/3
diagnosis	morphology	9513/3
diagnosis	morphology	9514/1
diagnosis	morphology	9520/3
diagnosis	morphology	9521/3
diagnosis	morphology	9522/3
diagnosis	morphology	9523/3
diagnosis	morphology	9530/0
diagnosis	morphology	9530/1
diagnosis	morphology	9530/3
diagnosis	morphology	9531/0
diagnosis	morphology	9532/0
diagnosis	morphology	9533/0
diagnosis	morphology	9534/0
diagnosis	morphology	9535/0
diagnosis	morphology	9537/0
diagnosis	morphology	9538/1
diagnosis	morphology	9538/3
diagnosis	morphology	9539/1
diagnosis	morphology	9539/3
diagnosis	morphology	9540/0
diagnosis	morphology	9540/1
diagnosis	morphology	9540/3
diagnosis	morphology	9541/0
diagnosis	morphology	9542/3
diagnosis	morphology	9550/0
diagnosis	morphology	9560/0
diagnosis	morphology	9560/1
diagnosis	morphology	9560/3
diagnosis	morphology	9561/3
diagnosis	morphology	9562/0
diagnosis	morphology	9570/0
diagnosis	morphology	9571/0
diagnosis	morphology	9571/3
diagnosis	morphology	9580/0
diagnosis	morphology	9580/3
diagnosis	morphology	9581/3
diagnosis	morphology	9582/0
diagnosis	morphology	9590/3
diagnosis	morphology	9591/3
diagnosis	morphology	9596/3
diagnosis	morphology	9597/3
diagnosis	morphology	9650/3
diagnosis	morphology	9651/3
diagnosis	morphology	9652/3
diagnosis	morphology	9653/3
diagnosis	morphology	9654/3
diagnosis	morphology	9655/3
diagnosis	morphology	9659/3
diagnosis	morphology	9661/3
diagnosis	morphology	9662/3
diagnosis	morphology	9663/3
diagnosis	morphology	9664/3
diagnosis	morphology	9665/3
diagnosis	morphology	9667/3
diagnosis	morphology	9670/3
diagnosis	morphology	9671/3
diagnosis	morphology	9673/3
diagnosis	morphology	9675/3
diagnosis	morphology	9678/3
diagnosis	morphology	9679/3
diagnosis	morphology	9680/3
diagnosis	morphology	9684/3
diagnosis	morphology	9687/3
diagnosis	morphology	9688/3
diagnosis	morphology	9689/3
diagnosis	morphology	9690/3
diagnosis	morphology	9691/3
diagnosis	morphology	9695/3
diagnosis	morphology	9698/3
diagnosis	morphology	9699/3
diagnosis	morphology	9700/3
diagnosis	morphology	9701/3
diagnosis	morphology	9702/3
diagnosis	morphology	9705/3
diagnosis	morphology	9708/3
diagnosis	morphology	9709/3
diagnosis	morphology	9712/3
diagnosis	morphology	9714/3
diagnosis	morphology	9716/3
diagnosis	morphology	9717/3
diagnosis	morphology	9718/3
diagnosis	morphology	9719/3
diagnosis	morphology	9724/3
diagnosis	morphology	9725/3
diagnosis	morphology	9726/3
diagnosis	morphology	9727/3
diagnosis	morphology	9728/3
diagnosis	morphology	9729/3
diagnosis	morphology	9731/3
diagnosis	morphology	9732/3
diagnosis	morphology	9733/3
diagnosis	morphology	9734/3
diagnosis	morphology	9735/3
diagnosis	morphology	9737/3
diagnosis	morphology	9738/3
diagnosis	morphology	9740/1
diagnosis	morphology	9740/3
diagnosis	morphology	9741/1
diagnosis	morphology	9741/3
diagnosis	morphology	9742/3
diagnosis	morphology	9750/3
diagnosis	morphology	9751/1
diagnosis	morphology	9751/3
diagnosis	morphology	9752/1
diagnosis	morphology	9753/1
diagnosis	morphology	9754/3
diagnosis	morphology	9755/3
diagnosis	morphology	9756/3
diagnosis	morphology	9757/3
diagnosis	morphology	9758/3
diagnosis	morphology	9759/3
diagnosis	morphology	9760/3
diagnosis	morphology	9761/3
diagnosis	morphology	9762/3
diagnosis	morphology	9764/3
diagnosis	morphology	9765/1
diagnosis	morphology	9766/1
diagnosis	morphology	9767/1
diagnosis	morphology	9768/1
diagnosis	morphology	9769/1
diagnosis	morphology	9800/3
diagnosis	morphology	9801/3
diagnosis	morphology	9805/3
diagnosis	morphology	9806/3
diagnosis	morphology	9807/3
diagnosis	morphology	9808/3
diagnosis	morphology	9809/3
diagnosis	morphology	9811/3
diagnosis	morphology	9812/3
diagnosis	morphology	9813/3
diagnosis	morphology	9814/3
diagnosis	morphology	9815/3
diagnosis	morphology	9816/3
diagnosis	morphology	9817/3
diagnosis	morphology	9818/3
diagnosis	morphology	9820/3
diagnosis	morphology	9823/3
diagnosis	morphology	9826/3
diagnosis	morphology	9827/3
diagnosis	morphology	9831/3
diagnosis	morphology	9832/3
diagnosis	morphology	9833/3
diagnosis	morphology	9834/3
diagnosis	morphology	9835/3
diagnosis	morphology	9836/3
diagnosis	morphology	9837/3
diagnosis	morphology	9840/3
diagnosis	morphology	9860/3
diagnosis	morphology	9861/3
diagnosis	morphology	9863/3
diagnosis	morphology	9865/3
diagnosis	morphology	9866/3
diagnosis	morphology	9867/3
diagnosis	morphology	9869/3
diagnosis	morphology	9870/3
diagnosis	morphology	9871/3
diagnosis	morphology	9872/3
diagnosis	morphology	9873/3
diagnosis	morphology	9874/3
diagnosis	morphology	9875/3
diagnosis	morphology	9876/3
diagnosis	morphology	9891/3
diagnosis	morphology	9895/3
diagnosis	morphology	9896/3
diagnosis	morphology	9897/3
diagnosis	morphology	9898/1
diagnosis	morphology	9898/3
diagnosis	morphology	9910/3
diagnosis	morphology	9911/3
diagnosis	morphology	9920/3
diagnosis	morphology	9930/3
diagnosis	morphology	9931/3
diagnosis	morphology	9940/3
diagnosis	morphology	9945/3
diagnosis	morphology	9946/3
diagnosis	morphology	9948/3
diagnosis	morphology	9950/3
diagnosis	morphology	9960/3
diagnosis	morphology	9961/3
diagnosis	morphology	9962/3
diagnosis	morphology	9963/3
diagnosis	morphology	9964/3
diagnosis	morphology	9965/3
diagnosis	morphology	9966/3
diagnosis	morphology	9967/3
diagnosis	morphology	9970/1
diagnosis	morphology	9971/1
diagnosis	morphology	9971/3
diagnosis	morphology	9975/3
diagnosis	morphology	9980/3
diagnosis	morphology	9982/3
diagnosis	morphology	9983/3
diagnosis	morphology	9984/3
diagnosis	morphology	9985/3
diagnosis	morphology	9986/3
diagnosis	morphology	9987/3
diagnosis	morphology	9989/3
diagnosis	morphology	9991/3
diagnosis	morphology	9992/3
diagnosis	morphology	Not Reported
diagnosis	morphology	Unknown
diagnosis	primary_diagnosis	4th Ventricular Brain Tumor
diagnosis	primary_diagnosis	Acinar Cell Carcinoma
diagnosis	primary_diagnosis	Acute Megakaryoblastic Leukemia
diagnosis	primary_diagnosis	Acute Monoblastic and Monocytic Leukemia
diagnosis	primary_diagnosis	Acute Myeloid Leukemia, NOS
diagnosis	primary_diagnosis	Acute Myelomonocytic Leukemia
diagnosis	primary_diagnosis	Acute Promyelocytic Leukemia
diagnosis	primary_diagnosis	Acute megakaryoblastic leukaemia
diagnosis	primary_diagnosis	Acute monoblastic leukemia
diagnosis	primary_diagnosis	Acute myeloid leukemia with mutated CEBPA
diagnosis	primary_diagnosis	Acute myeloid leukemia with t(9;11)(p22;q23); MLLT3-MLL
diagnosis	primary_diagnosis	Acute myeloid leukemia without maturation
diagnosis	primary_diagnosis	Acute myeloid leukemia, inv(16)(p13;q22)
diagnosis	primary_diagnosis	Acute myeloid leukemia, minimal differentiation
diagnosis	primary_diagnosis	Acute myeloid leukemia, t(16;16)(p 13;q 11)
diagnosis	primary_diagnosis	Acute promyelocytic leukaemia, t(15;17)(q22;q11-12)
diagnosis	primary_diagnosis	Adamantinomatous Craniopharyngioma
diagnosis	primary_diagnosis	Adamantinomatous craniopharyngioma with evidence of prior rupture
diagnosis	primary_diagnosis	Adamantinomatous craniopharyngioma, WHO grade 1
diagnosis	primary_diagnosis	Adenocarcinoma
diagnosis	primary_diagnosis	Adrenal Cortical Carcinoma
diagnosis	primary_diagnosis	Adrenal Cortical Tumor
diagnosis	primary_diagnosis	Adrenal cortical neoplasm
diagnosis	primary_diagnosis	Alveolar Rhabdomyosarcoma
diagnosis	primary_diagnosis	Alveolar Soft Part Sarcoma
diagnosis	primary_diagnosis	Anaplastic Ependymoma
diagnosis	primary_diagnosis	Anaplastic Ganglioglioma
diagnosis	primary_diagnosis	Anaplastic Large Cell Lymphoma, ALK Positive
diagnosis	primary_diagnosis	Anaplastic Medulloblastoma
diagnosis	primary_diagnosis	Anaplastic Rhabdomyosarcoma
diagnosis	primary_diagnosis	Angiocentric Glioma
diagnosis	primary_diagnosis	Angiomatoid Fibrous Histiocytoma
diagnosis	primary_diagnosis	Astrocytic Glioma
diagnosis	primary_diagnosis	Astrocytic Neoplasm
diagnosis	primary_diagnosis	Astrocytic neoplasm with pilocytic/pilomyxoid features
diagnosis	primary_diagnosis	Astrocytoma
diagnosis	primary_diagnosis	Astrocytoma IDH-mutant, Atrocytoma IDH-mutant
diagnosis	primary_diagnosis	Astroglial neoplasm
diagnosis	primary_diagnosis	Atypical Cellular Proliferation with Clear Features
diagnosis	primary_diagnosis	Atypical Central Neurocytoma
diagnosis	primary_diagnosis	Atypical Choroid Plexus Papilloma
diagnosis	primary_diagnosis	Atypical Epithelial Neoplasm
diagnosis	primary_diagnosis	Atypical Spindle Cell Proliferation
diagnosis	primary_diagnosis	Atypical Teratoid/Rhabdoid Tumor
diagnosis	primary_diagnosis	Atypical Teratoid/Rhabdoid Tumor (AT/RT)
diagnosis	primary_diagnosis	Atypical teratoid/rhabdoid tumor, CNS WHO GRADE 4
diagnosis	primary_diagnosis	Atypical teratoid/rhabdoid tumor; CNS WHO grade 4
diagnosis	primary_diagnosis	Aytpical teratoid/rhabdoid tumor (AT/RT), WHO grade 4
diagnosis	primary_diagnosis	B Lymphoblastic Leukemia/Lymphoma, NOS
diagnosis	primary_diagnosis	B lymphoblastic leukemia/lymphoma with hyperdiploidy
diagnosis	primary_diagnosis	B lymphoblastic leukemia/lymphoma with hypodiploidy (Hypodiploid ALL)
diagnosis	primary_diagnosis	B lymphoblastic leukemia/lymphoma with t(12;21)(p13;q22); TEL-AML1 (ETV6-RUNX1)
diagnosis	primary_diagnosis	B lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)
diagnosis	primary_diagnosis	B lymphoblastic leukemia/lymphoma with t(9;22)(q34;q11.2); BCR-ABL1
diagnosis	primary_diagnosis	B lymphoblastic leukemia/lymphoma with t(v;11q23); MLL rearranged
diagnosis	primary_diagnosis	B-lymphoblastic leukemia/lymphoma, NOS
diagnosis	primary_diagnosis	Biphasic Synovial Sarcoma
diagnosis	primary_diagnosis	Brain Mass
diagnosis	primary_diagnosis	Brain Tumor
diagnosis	primary_diagnosis	Brain parenchyma with mild hypercellularity, gliosis and possible cortical dysplasia
diagnosis	primary_diagnosis	Brain tumor with features most suggestive of ependymoma
diagnosis	primary_diagnosis	Brain, High Grade Lesion
diagnosis	primary_diagnosis	CNS Embryonal Tumor
diagnosis	primary_diagnosis	CNS Primitive Neuroectodermal Tumor (PNET)
diagnosis	primary_diagnosis	CNS primative neuroectodermal tumor (PNET)
diagnosis	primary_diagnosis	Carcinoma NOS
diagnosis	primary_diagnosis	Carcinosarcoma NOS
diagnosis	primary_diagnosis	Cellular Ependymoma
diagnosis	primary_diagnosis	Cellular Glial Neoplasm
diagnosis	primary_diagnosis	Cellular Neoplasm
diagnosis	primary_diagnosis	Cellular neoplasm; favor high grade
diagnosis	primary_diagnosis	Central Nervous System Tumor with High Grade Histological Features
diagnosis	primary_diagnosis	Central Neuroblastoma
diagnosis	primary_diagnosis	Central Neurocytoma
diagnosis	primary_diagnosis	Cerebellar Mass
diagnosis	primary_diagnosis	Cerebellar Tumor
diagnosis	primary_diagnosis	Cerebellar tumor: High-grade, small blue round cell tumor
diagnosis	primary_diagnosis	Cerebellopontine Angle Tumor
diagnosis	primary_diagnosis	Cervical; INI1-Deficient Hematological Malignancy
diagnosis	primary_diagnosis	Chondroblastic Osteosarcoma
diagnosis	primary_diagnosis	Chondrosarcoma, NOS
diagnosis	primary_diagnosis	Chordoma
diagnosis	primary_diagnosis	Choroid Plexus Carcinoma
diagnosis	primary_diagnosis	Choroid Plexus Neoplasm
diagnosis	primary_diagnosis	Choroid Plexus Papillary Tumor
diagnosis	primary_diagnosis	Choroid Plexus Papilloma
diagnosis	primary_diagnosis	Choroid plexus carcinoma, CNS WHO grade 3
diagnosis	primary_diagnosis	Choroid plexus papilloma, WHO grade 1
diagnosis	primary_diagnosis	Chronic Myelogenous Leukemia, BCR-ABL Positive
diagnosis	primary_diagnosis	Chronic Myeloid Leukemia, BCR-ABL1-Positive
diagnosis	primary_diagnosis	Classic Ependymoma, Posterior fossa group A by Immunohistochemistry
diagnosis	primary_diagnosis	Classic Medulloblastoma
diagnosis	primary_diagnosis	Clear Cell Meningioma
diagnosis	primary_diagnosis	Clear Cell Sarcoma
diagnosis	primary_diagnosis	Compound melanocytic neoplasm
diagnosis	primary_diagnosis	Consistent With Oligodendroglioma, IDH Mutant
diagnosis	primary_diagnosis	Control
diagnosis	primary_diagnosis	Craniopharyngioma
diagnosis	primary_diagnosis	Desmoid fibromatosis with CTNNB1 gene mutation
diagnosis	primary_diagnosis	Desmoid-type Fibromatosis
diagnosis	primary_diagnosis	Desmoid/fibromatosis
diagnosis	primary_diagnosis	Desmoplastic Nodular Medulloblastoma
diagnosis	primary_diagnosis	Desmoplastic/Nodular Medulloblastoma
diagnosis	primary_diagnosis	Desmoplastic/nodular medulloblastoma, CNS WHO grade 4
diagnosis	primary_diagnosis	Diffuse Astrocytoma
diagnosis	primary_diagnosis	Diffuse Glioma
diagnosis	primary_diagnosis	Diffuse astrocytic glioma with mitotic activity and necrosis
diagnosis	primary_diagnosis	Diffuse midline glioma, H3 K27-altered
diagnosis	primary_diagnosis	Diffuse midline glioma, H3 K27-mutant
diagnosis	primary_diagnosis	Diffuse midline glioma, H3K27-altered (WHO grade 4)
diagnosis	primary_diagnosis	Diffuse midline glioma, H3K27M altered, CNS WHO grade 4
diagnosis	primary_diagnosis	Diffusely infiltrating high grade glioma
diagnosis	primary_diagnosis	Ductal Carcinoma NOS
diagnosis	primary_diagnosis	Dysembryoplastic Neuroepithelial Tumor
diagnosis	primary_diagnosis	Embryonal Neoplasm
diagnosis	primary_diagnosis	Embryonal Rhabdomyosarcoma
diagnosis	primary_diagnosis	Embryonal Tumor
diagnosis	primary_diagnosis	Embryonal neoplasm most consistent with Medulloblastoma
diagnosis	primary_diagnosis	Embryonal rhabdomyosarcoma, botryoid type
diagnosis	primary_diagnosis	Embryonal rhabdomyosarcoma, minimal focal anaplasia
diagnosis	primary_diagnosis	Endometrioid Adenocarcinoma, NOS
diagnosis	primary_diagnosis	Endometrioid carcinoma
diagnosis	primary_diagnosis	Epdendymoma, Ependymoma
diagnosis	primary_diagnosis	Ependymoma NOS
diagnosis	primary_diagnosis	Ependymoma, WHO GRADE III
diagnosis	primary_diagnosis	Ependymoma-like lesion
diagnosis	primary_diagnosis	Epitheliod sarcoma
diagnosis	primary_diagnosis	Epitheloid Sarcoma
diagnosis	primary_diagnosis	Epitheloid neoplasm
diagnosis	primary_diagnosis	Ewing Sarcoma
diagnosis	primary_diagnosis	Extrarenal Malignant Rhabdoid Tumor
diagnosis	primary_diagnosis	Familial Adenomatous Polyposis
diagnosis	primary_diagnosis	Fatty neoplasm with myxoid features, no definitive high grade features, favor lipoblastoma
diagnosis	primary_diagnosis	Favor Infiltrating High-Grade Glioma
diagnosis	primary_diagnosis	Fibromatosis
diagnosis	primary_diagnosis	Fibromatosis Colli
diagnosis	primary_diagnosis	Follicular Hyperplasia/Metastatic Papillary Thyroid Cancer
diagnosis	primary_diagnosis	Fragments of Schwannoma, CNS WHO GRADE 1, with some mild degenerative changes
diagnosis	primary_diagnosis	Frontal tumor, favor infant-type hemispheric glioma
diagnosis	primary_diagnosis	Fundic gastrointestinal stromal tumor
diagnosis	primary_diagnosis	Fusion negative embryonal rhabdomyosarcoma
diagnosis	primary_diagnosis	Ganglioglioma
diagnosis	primary_diagnosis	Ganglioneuroblastoma
diagnosis	primary_diagnosis	Ganglioneuroma
diagnosis	primary_diagnosis	Gastrointestinal stromal tumor (GIST)
diagnosis	primary_diagnosis	Gastrointestinal stromal tumor (GIST) epithelioid type, high grade
diagnosis	primary_diagnosis	Germinoma
diagnosis	primary_diagnosis	Giant Cell Glioblastoma
diagnosis	primary_diagnosis	Glial Neoplasm
diagnosis	primary_diagnosis	Glial Tumor
diagnosis	primary_diagnosis	Glial neoplasm favor optic glioma
diagnosis	primary_diagnosis	Glial-neuronal neoplasm
diagnosis	primary_diagnosis	Glioblastoma
diagnosis	primary_diagnosis	Glioma
diagnosis	primary_diagnosis	Glioma, histologically consistent with pilocytic astrocytoma, CNS WHO grade 1
diagnosis	primary_diagnosis	Glioma, most consistent with astrocytoma with worrisome features in clinical context
diagnosis	primary_diagnosis	Glioneuronal Lesion
diagnosis	primary_diagnosis	Glioneuronal Neoplasm
diagnosis	primary_diagnosis	Glioneuronal Tumor
diagnosis	primary_diagnosis	Granulosa cell tumor
diagnosis	primary_diagnosis	Hemangioblastoma
diagnosis	primary_diagnosis	Hemangioblastoma, WHO Grade 1
